,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
315,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gucci #adriannapapell #emiliopucci:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset gucci adriannapapell emiliopucci  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'adriannapapell', 'emiliopucci', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'adriannapapell', 'emiliopucci', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'adriannapapel', 'emiliopucci', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'adriannapapell', 'emiliopucci', '']"
316,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #urbandecay #pistola #vintage:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset urbandecay pistola vintage  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'urbandecay', 'pistola', 'vintage', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'urbandecay', 'pistola', 'vintage', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'urbandecay', 'pistola', 'vintag', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'urbandecay', 'pistola', 'vintage', '']"
317,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #polobyralphlauren #vintage #venetianmurano:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset polobyralphlauren vintage venetianmurano  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'polobyralphlauren', 'vintage', 'venetianmurano', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'polobyralphlauren', 'vintage', 'venetianmurano', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'polobyralphlauren', 'vintag', 'venetianmurano', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'polobyralphlauren', 'vintage', 'venetianmurano', '']"
318,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bananarepublic #eddiebauer:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset bananarepublic eddiebauer  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bananarepublic', 'eddiebauer', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bananarepublic', 'eddiebauer', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bananarepubl', 'eddiebau', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bananarepublic', 'eddiebauer', '']"
319,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #mystic #americaneagleoutfitters:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset mystic americaneagleoutfitters  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mystic', 'americaneagleoutfitters', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mystic', 'americaneagleoutfitters', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mystic', 'americaneagleoutfitt', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mystic', 'americaneagleoutfitters', '']"
320,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #colehaan #forever21 #romeojulietcouture:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset colehaan forever21 romeojulietcouture  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'colehaan', 'forever21', 'romeojulietcouture', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'colehaan', 'forever21', 'romeojulietcouture', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'colehaan', 'forever21', 'romeojulietcoutur', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'colehaan', 'forever21', 'romeojulietcouture', '']"
321,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #hocuspocus #ninewest:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset hocuspocus ninewest  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hocuspocus', 'ninewest', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hocuspocus', 'ninewest', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hocuspocu', 'ninewest', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hocuspocus', 'ninewest', '']"
322,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #handmade #handcrafted #xbox360:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset handmade handcrafted xbox360  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmade', 'handcrafted', 'xbox360', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmade', 'handcrafted', 'xbox360', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmad', 'handcraft', 'xbox360', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'handmade', 'handcrafted', 'xbox360', '']"
323,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #verabradley #ralphlauren #athleta:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset verabradley ralphlauren athleta  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'verabradley', 'ralphlauren', 'athleta', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'verabradley', 'ralphlauren', 'athleta', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'verabradley', 'ralphlauren', 'athleta', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'verabradley', 'ralphlauren', 'athleta', '']"
324,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jcrewfactory #jjill #forever21:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset jcrewfactory jjill forever21  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jcrewfactory', 'jjill', 'forever21', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jcrewfactory', 'jjill', 'forever21', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jcrewfactori', 'jjill', 'forever21', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'jcrewfactory', 'jjill', 'forever21', '']"
325,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @midnightsoasis #poshmark #fashion #style #shopmycloset #calvinkleinjeans #anthropologie #missme:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from midnightsoasis poshmark fashion style shopmycloset calvinkleinjeans anthropologie missme  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'midnightsoasis', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinkleinjeans', 'anthropologie', 'missme', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'midnightsoasis', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinkleinjeans', 'anthropologie', 'missme', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'midnightsoasi', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinkleinjean', 'anthropologi', 'missm', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'midnightsoasis', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinkleinjeans', 'anthropologie', 'missme', '']"
326,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #dior #garden #fluentpet:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset dior garden fluentpet  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dior', 'garden', 'fluentpet', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dior', 'garden', 'fluentpet', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dior', 'garden', 'fluentpet', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dior', 'garden', 'fluentpet', '']"
327,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @lonestarocker @CillaK1064 #poshmark #fashion #style #shopmycloset #dailyconcepts #nike:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from lonestarocker CillaK1064 poshmark fashion style shopmycloset dailyconcepts nike  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'lonestarocker', 'cillak1064', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dailyconcepts', 'nike', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'lonestarocker', 'cillak1064', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dailyconcepts', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'lonestarock', 'cillak1064', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dailyconcept', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'lonestarocker', 'cillak1064', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dailyconcepts', 'nike', '']"
328,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #joa #toryburch #express:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset joa toryburch express  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'joa', 'toryburch', 'express', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'joa', 'toryburch', 'express', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'joa', 'toryburch', 'express', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'joa', 'toryburch', 'express', '']"
329,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #disney #castelbel:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset disney castelbel  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'castelbel', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'castelbel', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'castelbel', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'castelbel', '']"
330,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ginamariebabbit #poshmark #fashion #style #shopmycloset #saturdaysunday #betseyjohnson #patagonia:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from ginamariebabbit poshmark fashion style shopmycloset saturdaysunday betseyjohnson patagonia  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'ginamariebabbit', 'poshmark', 'fashion', 'style', 'shopmycloset', 'saturdaysunday', 'betseyjohnson', 'patagonia', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'ginamariebabbit', 'poshmark', 'fashion', 'style', 'shopmycloset', 'saturdaysunday', 'betseyjohnson', 'patagonia', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'ginamariebabbit', 'poshmark', 'fashion', 'style', 'shopmycloset', 'saturdaysunday', 'betseyjohnson', 'patagonia', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'ginamariebabbit', 'poshmark', 'fashion', 'style', 'shopmycloset', 'saturdaysunday', 'betseyjohnson', 'patagonia', '']"
331,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @pandabearfinds #poshmark #fashion #style #shopmycloset #sagharbor:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from pandabearfinds poshmark fashion style shopmycloset sagharbor  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'pandabearfinds', 'poshmark', 'fashion', 'style', 'shopmycloset', 'sagharbor', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'pandabearfinds', 'poshmark', 'fashion', 'style', 'shopmycloset', 'sagharbor', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'pandabearfind', 'poshmark', 'fashion', 'style', 'shopmycloset', 'sagharbor', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'pandabearfinds', 'poshmark', 'fashion', 'style', 'shopmycloset', 'sagharbor', '']"
332,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #avaviv #wethefree:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset avaviv wethefree  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'avaviv', 'wethefree', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'avaviv', 'wethefree', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'avaviv', 'wethefre', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'avaviv', 'wethefree', '']"
333,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @penelopejean15 @boyntonbargains @mart0015 #poshmark #fashion #style #shopmycloset #hestia #missme #byby:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from penelopejean15 boyntonbargains mart0015 poshmark fashion style shopmycloset hestia missme byby  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'penelopejean15', 'boyntonbargains', 'mart0015', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hestia', 'missme', 'byby', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'penelopejean15', 'boyntonbargains', 'mart0015', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hestia', 'missme', 'byby', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'penelopejean15', 'boyntonbargain', 'mart0015', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hestia', 'missm', 'bybi', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'penelopejean15', 'boyntonbargains', 'mart0015', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hestia', 'missme', 'byby', '']"
