,user_name,user_location,user_description,user_verified,date,text,hashtags,source
255,Caroline Boardman,"Akron, Ohio",Everything to the best of my ability,FALSE,2022-09-14 04:31:34+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #loveriche #jcrew #jbbyjuliebrown: https://t.co/mq5DuUhcZ6 https://t.co/CNr5Jk62HV,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
256,Misses L,,One of a kind,FALSE,2022-09-14 04:31:32+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nike #cacique #onzie: https://t.co/GM6X70BXeG https://t.co/8mKKClAzCZ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
257,JF DOYON,,Newman Entreprises specializes in selling new and secondhand merch at low prices! Visit my boutique and make me an offer!,FALSE,2022-09-14 04:31:32+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #shein: https://t.co/oKaJ1u7U7H https://t.co/d6RFIc0AxE,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
258,valbregas,united states,CEO Unibe Group LLC & Raretimz LLC,FALSE,2022-09-14 04:31:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #handcrafted #viaspiga #maurices: https://t.co/gaaCYN2ibV https://t.co/BpKvjj6gYc,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
259,Meanie The Greenie Artworks,,,FALSE,2022-09-14 04:31:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #express #loft: https://t.co/QcMe8OfkXK https://t.co/5lEE2u7Fjw,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
260,Dominika Hanson,"Colorado Springs, CO",Boutique Owner—Editor— Content Designer @domdeprofundis #socialcauses #clotheshorse,FALSE,2022-09-14 04:31:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @marialugo351 #poshmark #fashion #style #shopmycloset #ashland #ralphlauren #handmade: https://t.co/YsfpZjxgCo https://t.co/WYqSHf9z8g,"['poshmark', 'fashion']",Poshmark
261,Vennia Upchurch $vennwill,"Atlanta, TX","Love home haunting, horror and doll, Birthday June, 10.. ♥️cashapp $vennwill ♥️Venmo @vennwill ♥️https://t.co/SyvvJpedNb PayPal ♥️  #OttoSquad",FALSE,2022-09-14 04:31:30+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @TexasShoppe @sparklingwizzle #poshmark #fashion #style #shopmycloset #nicolebynicolemiller #anthropologie: https://t.co/23bwRFLpNn https://t.co/IEF7u7VI4z,,Poshmark
262,EllenB,California,"a home/closet chef, fur baby mama, and an accidental artist",FALSE,2022-09-14 04:31:29+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #dkny #stevemadden #vineyardvines: https://t.co/uVISwiMoDG https://t.co/aRsMHAKqE6,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
263,Golden Canary,,Have fun,FALSE,2022-09-14 04:31:28+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #sisley #zara: https://t.co/COCxmlIY6z https://t.co/RnSF1PvdV3,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
264,Angel,,Humble and kind. Poshmark Seller. https://t.co/IbeMccVrED search @angelmylove2320 or web https://t.co/V0TpYU629m,FALSE,2022-09-14 04:31:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @shop630 #poshmark #fashion #style #shopmycloset #ejlshop630 #polobyralphlauren: https://t.co/0FRQkGfEGx https://t.co/5JumNFAX3Q,"['poshmark', 'fashion', 'style']",Poshmark
265,Amanda,"Kentucky, USA",,FALSE,2022-09-14 04:31:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nautica: https://t.co/GpCwFkUQQC https://t.co/pK7Qd1ssAV,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
266,Lore Stoakes,,,FALSE,2022-09-14 04:31:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vineyardvines #athleta: https://t.co/1u5TCb3LSq https://t.co/cYJNI73MiQ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
267,Anabel,,,FALSE,2022-09-14 04:31:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @houseonflora #poshmark #fashion #style #shopmycloset #vincecamuto #parishilton: https://t.co/4H4XXz5meM https://t.co/s6VUQQZPDE,"['poshmark', 'fashion']",Poshmark
268,1 813-7014437,,,FALSE,2022-09-14 04:31:26+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @OliBrtn #poshmark #fashion #style #shopmycloset #mahorahora #forever21: https://t.co/zWTXu6GXaq https://t.co/A939zlirTY,"['poshmark', 'fashion', 'style']",Poshmark
269,Claudia Manning,,,FALSE,2022-09-14 04:31:24+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @MailersM #poshmark #fashion #style #shopmycloset #aeropostale: https://t.co/r9fmKQzWNB https://t.co/obHgKN05qA,"['poshmark', 'fashion', 'style']",Poshmark
270,ana lemper,"Las Vegas, NV",,FALSE,2022-09-14 04:31:24+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vintage #crimesofbeauty #bananarepublic: https://t.co/z8BpqZzPWH https://t.co/JhEhq2E7u7,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
271,Bri Fairfax,,,FALSE,2022-09-14 04:31:23+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vincecamuto #kathleenkirkwood #incinternationalconcepts: https://t.co/oP4nKP7RO4 https://t.co/tUQQZHbtts,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
272,Neila Noel,,,FALSE,2022-09-14 04:31:23+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #josephabboud #ragbone #madewell: https://t.co/ngyUvTmFuT https://t.co/yBcKlKkQWP,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
273,↞ⓜⓔⓛ↠ ѧ musє.,"Venice Beach, Los Angeles",✨єαятн¢нιℓ∂✨ LA )'( 🤍actor | marketing | model | moop 🖤 @VeniceBeachTV 📺 + KVBT FM 94.9 Radio Venice 📻 + #VeniceBeautificationProject ♻️🌴,FALSE,2022-09-14 04:31:23+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #missguided #unif #bdg: https://t.co/2bqoamux5A https://t.co/XkRm5rc8Az,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
274,Midnightsoasis,United States,"Poshmark Ambassador🛍
Shop with me @midnightsoasis

Use code midnightsoasis save $10 on your first purchase!",FALSE,2022-09-14 04:31:22+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @espokeby #poshmark #fashion #style #shopmycloset #jimmychoo: https://t.co/5unj0Kobto https://t.co/aqs4wLIQgF,"['poshmark', 'fashion', 'style']",Poshmark
275,Linda Cechini,"Kingman, AZ",,FALSE,2022-09-14 04:31:22+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #eileenfisher #buckle #handcrafted: https://t.co/YdiTPzRhTo https://t.co/SyIPDjm8Ic,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
276,Edna J Duran,"Plano, TX",,FALSE,2022-09-14 04:31:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ragbone #veronicabeard #bardot: https://t.co/dv2Ch9CgGI https://t.co/GzCptCBa7s,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
277,Luxeparq,,Fashion forward brand for fashionistas,FALSE,2022-09-14 04:31:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #donaldjpliner #anthropologie #everlane: https://t.co/jfF2FCrhm4 https://t.co/nLYQKqF0n6,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
278,Luria Weber,"Wisconsin, USA",,FALSE,2022-09-14 04:31:20+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @dcr317 #poshmark #fashion #style #shopmycloset #meettheposher #nike #graceinla: https://t.co/UzbTttjmHV https://t.co/hKMCvzy0Kv,"['poshmark', 'fashion', 'style']",Poshmark
279,Lucy's Treasure Emporium,"Texas, USA","We have an eclectic collection of jewelry, antiques, and other treasures we sell at fair market or below prices. Follow us on Poshmark: @lucytreasures1",FALSE,2022-09-14 04:31:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bananarepublic #neiko: https://t.co/9ZSxbWaY24 https://t.co/Gn1kYDL0Iq,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
280,patricia white,Virginia,"Career minded,educated, interested but not desperate, and capable of handling myself in any scenario....Hello World....:)",FALSE,2022-09-14 04:31:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #pfaltzgraff #scentsy #macys: https://t.co/nt13YTyVN7 https://t.co/IGSLOuhHkD,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
281,soon2bcourtney,,,FALSE,2022-09-14 04:31:18+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @closet_emmys @BernaLaugh #poshmark #fashion #style #shopmycloset #valentino #shein #becca: https://t.co/adQlZDs4Cv https://t.co/8f2Nt3Pooe,['poshmark'],Poshmark
282,Atouchofkenya,,,FALSE,2022-09-14 04:31:18+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #chaps #jcrew #none: https://t.co/wYKjLfteyc https://t.co/ThutEOacye,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
283,Chelle’s Treasures and More,"Chicago, IL",👠BossBabe|Entrepreneur|Poshmark Ambassador|Reseller ➡️New & PreLoved items🥰 U.S. SHIP ONLY/ALL SALES FINAL!Mssg for Purchase:Use ➡️:CashApp•PayPal•Zelle•Venmo,FALSE,2022-09-14 04:31:16+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Nver38386383 #poshmark #fashion #style #shopmycloset #lovetoken #gildan #frankymax: https://t.co/OhHfjMjArp https://t.co/GRVIXZXbhR,"['poshmark', 'fashion']",Poshmark
284,Mrs.Guzman,"Gwinnett , GA",Confident with my beauty within!,FALSE,2022-09-14 04:31:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #89thmadison #route66: https://t.co/Cq6GrZpOxT https://t.co/FWiEe8wajR,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
285,Morgan,"Orange Park, FL",,FALSE,2022-09-14 04:31:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #hm #katespade #incinternationalconcepts: https://t.co/GenrHverqc https://t.co/Q7P9oopPat,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
286,katelinen,"Fresno, CA",Welcome! Check out my closet on Poshmark  @katelinen 🥰,FALSE,2022-09-14 04:31:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @AnnaSmi90181393 #poshmark #fashion #style #shopmycloset #treslucebeauty: https://t.co/20ZLjpWOK8 https://t.co/oysW8IWSre,"['poshmark', 'fashion']",Poshmark
287,RemysCloset,"Washington, DC","Mommy of a bunch of babes...lover of coffee and all things thrift!!
Instagram: msdcpicker
Poshmark: https://t.co/yYy16Xctd3",FALSE,2022-09-14 04:31:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @poshersara #poshmark #fashion #style #shopmycloset #urbanoutfitters #elietahari #katespade: https://t.co/oc50UBFhox https://t.co/yfI1eOB2vZ,"['poshmark', 'fashion']",Poshmark
288,lupita❤️,"Marina, CA",,FALSE,2022-09-14 04:31:14+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bariii #freepeople: https://t.co/LfKaVSxn0m https://t.co/CI27Xdn81d,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
289,Thriftygirl87,,"I am a part time reseller on poshamrk, mercari, and ebay",FALSE,2022-09-14 04:31:14+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @HangerLlc @kim_soriya #poshmark #fashion #style #shopmycloset #betseyjohnson #bisoubisou #disguise: https://t.co/fWFPyxFh16 https://t.co/nFpf8ZAPNv,['poshmark'],Poshmark
290,Lexi Lipper,"Illinois, USA",,FALSE,2022-09-14 04:31:14+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #forever21 #brighton #colehaan: https://t.co/6ySzyjvVZd https://t.co/dlyiv7A6vN,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
291,Tracy leigh,"Illinois, USA",,FALSE,2022-09-14 04:31:12+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #taosfootwear #jeffreycampbell #jackrogers: https://t.co/QhFKY3mdR4 https://t.co/oqvn7xlZI0,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
292,earlisha brown,,,FALSE,2022-09-14 04:31:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @SageRaspberry @DNAcloset1 #poshmark #fashion #style #shopmycloset #seven7 #sixtrees #oldnavy: https://t.co/xRtLUO1aeD https://t.co/5Cp7HKemd5,,Poshmark
293,Makenna Hairgrove,Instagram: makennahair,"family, sunshine, plants, hippie, church of Jesus Christ, baseball, always wishing to be in Hawaii",FALSE,2022-09-14 04:31:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jacjack #guess #athleta: https://t.co/y2ausLEMFY https://t.co/iFUwCpB3H5,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
294,Sylvia Ebron,,,FALSE,2022-09-14 04:31:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #disney #nike: https://t.co/hACfXzl198 https://t.co/KvartDrdt2,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
295,Steffanie,,,FALSE,2022-09-14 04:31:10+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @3kidzclosets #poshmark #fashion #style #shopmycloset #gemmy #samedelman: https://t.co/nBreDvpv1E https://t.co/wjjb8L5gOs,"['poshmark', 'fashion']",Poshmark
296,Jennifer Johnson,,,FALSE,2022-09-14 04:31:10+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #anntaylor #drmartens #chelseaviolet: https://t.co/1jLNaF23ue https://t.co/OuJC5Dg8qo,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
297,Victoria Scott,Alabama,"Reader, Mom, Blue Dot
She/Her",FALSE,2022-09-14 04:31:10+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @VestalBeth #poshmark #fashion #style #shopmycloset: https://t.co/eIQfgdzKYU https://t.co/85GqLBOg0H,"['poshmark', 'fashion']",Poshmark
298,appalled & outraged,"Brooklyn, New York",,FALSE,2022-09-14 04:31:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #naot #johnnywas #dansko: https://t.co/4AtY9Hkzpr https://t.co/PP078rHAuN,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
299,StephanieGoinsHunt,jackson Mi,I will tell u the truth and nothing but the truth ##TakeItHowYouWant,FALSE,2022-09-14 04:31:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #fredericksofhollywood #missguided #zara: https://t.co/EjXqiMv5il https://t.co/LhPKmzweUg,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
300,GABRIELA,,,FALSE,2022-09-14 04:31:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #veronicabeard #zadigvoltaire #louisvuitton: https://t.co/FdadThck8g https://t.co/A0pezj0pjA,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
301,"Dare to be Thrifty, LLC","South Carolina, USA",👯‍♀️ 2 F/T #Resellers • Moms • Besties ♻️🛍 #PoshmarkAmbassadors • #eBay • #Mercari 📲 Follow us on instagram @Daretobethrifty #resellercommunity #poshmark,FALSE,2022-09-14 04:31:07+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #clarks #levis #showmeyourmumu: https://t.co/iKCRzFnNnp https://t.co/YsIkQwG33P,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
302,Jessica Grzenia,,,FALSE,2022-09-14 04:31:07+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gap #shein: https://t.co/mvIWK1HFlv https://t.co/UNlRv5Ek7i,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
303,Suckitupbeautiful,"Denver, CO",,FALSE,2022-09-14 04:31:07+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ADettwiller #poshmark #fashion #style #shopmycloset #mackage: https://t.co/rFCw8PDOm7 https://t.co/uPEaMK2uqM,"['poshmark', 'fashion']",Poshmark
304,SQUAAAAAAAAAD,"Blacksburg, VA",No,FALSE,2022-09-14 04:31:07+00:00,"Feng Shui PiXiu Black ̡Obsidian 12mm Bracelet ,Dark Blue Tiger Eye 10mm Bracelet, Gambling Luck #Bracelet, Money Bracelet,#Man, #Women Bracelet 🤝

👉👉https://t.co/jHjk8U73tA

#fashion #irenaorlov #sterlingsilver #tmtinsta #knittingpattern #vogueteam https://t.co/S1V7iYNFma",['Bracelet'],Tweet Inquirer Bot
305,Christine,"Ontario, Canada",,FALSE,2022-09-14 04:31:05+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vans #guess: https://t.co/yKTakCYMp1 https://t.co/Q8ekpjB3tB,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
